# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	e_solver      	e_initial     	e_final       	e_iters       	e_converged   
0.00599084    	smoothSolver	4.776840e-08	4.776840e-08	0	8.211880e-08	8.211880e-08	0	1.148950e-09	1.148950e-09	0	false	smoothSolver	4.905900e-10	4.905900e-10	0	true
0.00599591    	smoothSolver	4.781990e-08	4.781990e-08	0	8.216440e-08	8.216440e-08	0	1.149170e-09	1.149170e-09	0	false	smoothSolver	4.910390e-10	4.910390e-10	0	true
0.00600098    	smoothSolver	4.787020e-08	4.787020e-08	0	8.224470e-08	8.224470e-08	0	1.149400e-09	1.149400e-09	0	false	smoothSolver	4.915000e-10	4.915000e-10	0	true
0.00600604    	smoothSolver	4.792310e-08	4.792310e-08	0	8.230840e-08	8.230840e-08	0	1.149630e-09	1.149630e-09	0	false	smoothSolver	4.919570e-10	4.919570e-10	0	true
0.00601111    	smoothSolver	4.797800e-08	4.797800e-08	0	8.238410e-08	8.238410e-08	0	1.149860e-09	1.149860e-09	0	false	smoothSolver	4.924140e-10	4.924140e-10	0	true
0.00601618    	smoothSolver	4.802300e-08	4.802300e-08	0	8.246200e-08	8.246200e-08	0	1.150080e-09	1.150080e-09	0	false	smoothSolver	4.928720e-10	4.928720e-10	0	true
0.00602125    	smoothSolver	4.807730e-08	4.807730e-08	0	8.252770e-08	8.252770e-08	0	1.150310e-09	1.150310e-09	0	false	smoothSolver	4.933230e-10	4.933230e-10	0	true
0.00602632    	smoothSolver	4.812720e-08	4.812720e-08	0	8.260000e-08	8.260000e-08	0	1.150540e-09	1.150540e-09	0	false	smoothSolver	4.937610e-10	4.937610e-10	0	true
0.00603139    	smoothSolver	4.817740e-08	4.817740e-08	0	8.267280e-08	8.267280e-08	0	1.150770e-09	1.150770e-09	0	false	smoothSolver	4.941940e-10	4.941940e-10	0	true
0.00603645    	smoothSolver	4.822470e-08	4.822470e-08	0	8.273320e-08	8.273320e-08	0	1.151000e-09	1.151000e-09	0	false	smoothSolver	4.946340e-10	4.946340e-10	0	true
0.00604152    	smoothSolver	4.827750e-08	4.827750e-08	0	8.281650e-08	8.281650e-08	0	1.151230e-09	1.151230e-09	0	false	smoothSolver	4.950700e-10	4.950700e-10	0	true
0.00604659    	smoothSolver	4.833370e-08	4.833370e-08	0	8.288720e-08	8.288720e-08	0	1.151460e-09	1.151460e-09	0	false	smoothSolver	4.955020e-10	4.955020e-10	0	true
0.00605166    	smoothSolver	4.838340e-08	4.838340e-08	0	8.296470e-08	8.296470e-08	0	1.151690e-09	1.151690e-09	0	false	smoothSolver	4.959230e-10	4.959230e-10	0	true
0.00605673    	smoothSolver	4.843400e-08	4.843400e-08	0	8.304310e-08	8.304310e-08	0	1.151930e-09	1.151930e-09	0	false	smoothSolver	4.963510e-10	4.963510e-10	0	true
0.0060618     	smoothSolver	4.848870e-08	4.848870e-08	0	8.313110e-08	8.313110e-08	0	1.152170e-09	1.152170e-09	0	false	smoothSolver	4.967790e-10	4.967790e-10	0	true
0.00606687    	smoothSolver	4.853970e-08	4.853970e-08	0	8.320080e-08	8.320080e-08	0	1.152410e-09	1.152410e-09	0	false	smoothSolver	4.972010e-10	4.972010e-10	0	true
0.00607193    	smoothSolver	4.859000e-08	4.859000e-08	0	8.328730e-08	8.328730e-08	0	1.152640e-09	1.152640e-09	0	false	smoothSolver	4.976210e-10	4.976210e-10	0	true
0.006077      	smoothSolver	4.864060e-08	4.864060e-08	0	8.336350e-08	8.336350e-08	0	1.152880e-09	1.152880e-09	0	false	smoothSolver	4.980510e-10	4.980510e-10	0	true
0.00608207    	smoothSolver	4.869240e-08	4.869240e-08	0	8.346350e-08	8.346350e-08	0	1.153120e-09	1.153120e-09	0	false	smoothSolver	4.984820e-10	4.984820e-10	0	true
0.00608714    	smoothSolver	4.874330e-08	4.874330e-08	0	8.355890e-08	8.355890e-08	0	1.153360e-09	1.153360e-09	0	false	smoothSolver	4.989120e-10	4.989120e-10	0	true
0.00609221    	smoothSolver	4.879470e-08	4.879470e-08	0	8.364690e-08	8.364690e-08	0	1.153610e-09	1.153610e-09	0	false	smoothSolver	4.993500e-10	4.993500e-10	0	true
0.00609728    	smoothSolver	4.884420e-08	4.884420e-08	0	8.373560e-08	8.373560e-08	0	1.153850e-09	1.153850e-09	0	false	smoothSolver	4.997900e-10	4.997900e-10	0	true
0.00610235    	smoothSolver	4.889970e-08	4.889970e-08	0	8.382490e-08	8.382490e-08	0	1.154090e-09	1.154090e-09	0	false	smoothSolver	5.002280e-10	5.002280e-10	0	true
0.00610741    	smoothSolver	4.894490e-08	4.894490e-08	0	8.391770e-08	8.391770e-08	0	1.154340e-09	1.154340e-09	0	false	smoothSolver	5.006720e-10	5.006720e-10	0	true
0.00611248    	smoothSolver	4.899270e-08	4.899270e-08	0	8.399860e-08	8.399860e-08	0	1.154590e-09	1.154590e-09	0	false	smoothSolver	5.011110e-10	5.011110e-10	0	true
0.00611755    	smoothSolver	4.904450e-08	4.904450e-08	0	8.408610e-08	8.408610e-08	0	1.154840e-09	1.154840e-09	0	false	smoothSolver	5.015550e-10	5.015550e-10	0	true
0.00612262    	smoothSolver	4.909400e-08	4.909400e-08	0	8.417990e-08	8.417990e-08	0	1.155100e-09	1.155100e-09	0	false	smoothSolver	5.019870e-10	5.019870e-10	0	true
0.00612769    	smoothSolver	4.914560e-08	4.914560e-08	0	8.425000e-08	8.425000e-08	0	1.155350e-09	1.155350e-09	0	false	smoothSolver	5.024250e-10	5.024250e-10	0	true
0.00613276    	smoothSolver	4.919070e-08	4.919070e-08	0	8.432450e-08	8.432450e-08	0	1.155620e-09	1.155620e-09	0	false	smoothSolver	5.028490e-10	5.028490e-10	0	true
0.00613782    	smoothSolver	4.923920e-08	4.923920e-08	0	8.440450e-08	8.440450e-08	0	1.155880e-09	1.155880e-09	0	false	smoothSolver	5.032650e-10	5.032650e-10	0	true
0.00614289    	smoothSolver	4.928770e-08	4.928770e-08	0	8.447770e-08	8.447770e-08	0	1.156140e-09	1.156140e-09	0	false	smoothSolver	5.036830e-10	5.036830e-10	0	true
0.00614796    	smoothSolver	4.933380e-08	4.933380e-08	0	8.455840e-08	8.455840e-08	0	1.156400e-09	1.156400e-09	0	false	smoothSolver	5.041080e-10	5.041080e-10	0	true
0.00615303    	smoothSolver	4.938140e-08	4.938140e-08	0	8.463950e-08	8.463950e-08	0	1.156660e-09	1.156660e-09	0	false	smoothSolver	5.045210e-10	5.045210e-10	0	true
0.0061581     	smoothSolver	4.943160e-08	4.943160e-08	0	8.471540e-08	8.471540e-08	0	1.156920e-09	1.156920e-09	0	false	smoothSolver	5.049390e-10	5.049390e-10	0	true
0.00616317    	smoothSolver	4.947850e-08	4.947850e-08	0	8.477820e-08	8.477820e-08	0	1.157170e-09	1.157170e-09	0	false	smoothSolver	5.053540e-10	5.053540e-10	0	true
0.00616824    	smoothSolver	4.952610e-08	4.952610e-08	0	8.484280e-08	8.484280e-08	0	1.157430e-09	1.157430e-09	0	false	smoothSolver	5.057530e-10	5.057530e-10	0	true
0.0061733     	smoothSolver	4.957600e-08	4.957600e-08	0	8.491480e-08	8.491480e-08	0	1.157690e-09	1.157690e-09	0	false	smoothSolver	5.061630e-10	5.061630e-10	0	true
0.00617837    	smoothSolver	4.961910e-08	4.961910e-08	0	8.499400e-08	8.499400e-08	0	1.157950e-09	1.157950e-09	0	false	smoothSolver	5.065680e-10	5.065680e-10	0	true
0.00618344    	smoothSolver	4.966490e-08	4.966490e-08	0	8.505370e-08	8.505370e-08	0	1.158200e-09	1.158200e-09	0	false	smoothSolver	5.069620e-10	5.069620e-10	0	true
0.00618851    	smoothSolver	4.971110e-08	4.971110e-08	0	8.511600e-08	8.511600e-08	0	1.158470e-09	1.158470e-09	0	false	smoothSolver	5.073590e-10	5.073590e-10	0	true
0.00619358    	smoothSolver	4.976120e-08	4.976120e-08	0	8.520860e-08	8.520860e-08	0	1.158730e-09	1.158730e-09	0	false	smoothSolver	5.077530e-10	5.077530e-10	0	true
0.00619865    	smoothSolver	4.980580e-08	4.980580e-08	0	8.528940e-08	8.528940e-08	0	1.158990e-09	1.158990e-09	0	false	smoothSolver	5.081480e-10	5.081480e-10	0	true
0.00620371    	smoothSolver	4.985130e-08	4.985130e-08	0	8.537380e-08	8.537380e-08	0	1.159250e-09	1.159250e-09	0	false	smoothSolver	5.085550e-10	5.085550e-10	0	true
0.00620878    	smoothSolver	4.989810e-08	4.989810e-08	0	8.542310e-08	8.542310e-08	0	1.159520e-09	1.159520e-09	0	false	smoothSolver	5.089780e-10	5.089780e-10	0	true
0.00621385    	smoothSolver	4.994750e-08	4.994750e-08	0	8.548320e-08	8.548320e-08	0	1.159790e-09	1.159790e-09	0	false	smoothSolver	5.093920e-10	5.093920e-10	0	true
0.00621892    	smoothSolver	4.999840e-08	4.999840e-08	0	8.554040e-08	8.554040e-08	0	1.160060e-09	1.160060e-09	0	false	smoothSolver	5.098020e-10	5.098020e-10	0	true
0.00622399    	smoothSolver	5.004210e-08	5.004210e-08	0	8.559980e-08	8.559980e-08	0	1.160330e-09	1.160330e-09	0	false	smoothSolver	5.102220e-10	5.102220e-10	0	true
0.00622906    	smoothSolver	5.008940e-08	5.008940e-08	0	8.566750e-08	8.566750e-08	0	1.160610e-09	1.160610e-09	0	false	smoothSolver	5.106370e-10	5.106370e-10	0	true
0.00623413    	smoothSolver	5.013550e-08	5.013550e-08	0	8.574950e-08	8.574950e-08	0	1.160880e-09	1.160880e-09	0	false	smoothSolver	5.110420e-10	5.110420e-10	0	true
0.00623919    	smoothSolver	5.018330e-08	5.018330e-08	0	8.581720e-08	8.581720e-08	0	1.161170e-09	1.161170e-09	0	false	smoothSolver	5.114510e-10	5.114510e-10	0	true
0.00624426    	smoothSolver	5.023720e-08	5.023720e-08	0	8.589340e-08	8.589340e-08	0	1.161450e-09	1.161450e-09	0	false	smoothSolver	5.118580e-10	5.118580e-10	0	true
0.00624933    	smoothSolver	5.028650e-08	5.028650e-08	0	8.595430e-08	8.595430e-08	0	1.161740e-09	1.161740e-09	0	false	smoothSolver	5.122730e-10	5.122730e-10	0	true
0.0062544     	smoothSolver	5.033300e-08	5.033300e-08	0	8.602800e-08	8.602800e-08	0	1.162030e-09	1.162030e-09	0	false	smoothSolver	5.126900e-10	5.126900e-10	0	true
0.00625947    	smoothSolver	5.037910e-08	5.037910e-08	0	8.609740e-08	8.609740e-08	0	1.162310e-09	1.162310e-09	0	false	smoothSolver	5.131050e-10	5.131050e-10	0	true
0.00626454    	smoothSolver	5.042560e-08	5.042560e-08	0	8.616730e-08	8.616730e-08	0	1.162600e-09	1.162600e-09	0	false	smoothSolver	5.135250e-10	5.135250e-10	0	true
0.0062696     	smoothSolver	5.046860e-08	5.046860e-08	0	8.623380e-08	8.623380e-08	0	1.162890e-09	1.162890e-09	0	false	smoothSolver	5.139420e-10	5.139420e-10	0	true
0.00627467    	smoothSolver	5.050880e-08	5.050880e-08	0	8.628560e-08	8.628560e-08	0	1.163170e-09	1.163170e-09	0	false	smoothSolver	5.143480e-10	5.143480e-10	0	true
0.00627974    	smoothSolver	5.055500e-08	5.055500e-08	0	8.634770e-08	8.634770e-08	0	1.163460e-09	1.163460e-09	0	false	smoothSolver	5.147590e-10	5.147590e-10	0	true
0.00628481    	smoothSolver	5.058980e-08	5.058980e-08	0	8.639440e-08	8.639440e-08	0	1.163750e-09	1.163750e-09	0	false	smoothSolver	5.151620e-10	5.151620e-10	0	true
0.00628988    	smoothSolver	5.062610e-08	5.062610e-08	0	8.645160e-08	8.645160e-08	0	1.164040e-09	1.164040e-09	0	false	smoothSolver	5.155590e-10	5.155590e-10	0	true
0.00629495    	smoothSolver	5.066060e-08	5.066060e-08	0	8.650200e-08	8.650200e-08	0	1.164340e-09	1.164340e-09	0	false	smoothSolver	5.159590e-10	5.159590e-10	0	true
0.00630002    	smoothSolver	5.069960e-08	5.069960e-08	0	8.656400e-08	8.656400e-08	0	1.164640e-09	1.164640e-09	0	false	smoothSolver	5.163600e-10	5.163600e-10	0	true
0.00630509    	smoothSolver	5.081060e-08	5.081060e-08	0	8.675280e-08	8.675280e-08	0	1.166530e-09	1.166530e-09	0	false	smoothSolver	5.174770e-10	5.174770e-10	0	true
0.00631017    	smoothSolver	5.084530e-08	5.084530e-08	0	8.682250e-08	8.682250e-08	0	1.166840e-09	1.166840e-09	0	false	smoothSolver	5.178960e-10	5.178960e-10	0	true
0.00631524    	smoothSolver	5.088010e-08	5.088010e-08	0	8.689730e-08	8.689730e-08	0	1.167140e-09	1.167140e-09	0	false	smoothSolver	5.183070e-10	5.183070e-10	0	true
0.00632032    	smoothSolver	5.091260e-08	5.091260e-08	0	8.696720e-08	8.696720e-08	0	1.167440e-09	1.167440e-09	0	false	smoothSolver	5.187180e-10	5.187180e-10	0	true
0.00632539    	smoothSolver	5.094700e-08	5.094700e-08	0	8.704100e-08	8.704100e-08	0	1.167740e-09	1.167740e-09	0	false	smoothSolver	5.191150e-10	5.191150e-10	0	true
0.00633047    	smoothSolver	5.098230e-08	5.098230e-08	0	8.710460e-08	8.710460e-08	0	1.168040e-09	1.168040e-09	0	false	smoothSolver	5.195150e-10	5.195150e-10	0	true
0.00633554    	smoothSolver	5.101400e-08	5.101400e-08	0	8.716690e-08	8.716690e-08	0	1.168330e-09	1.168330e-09	0	false	smoothSolver	5.199280e-10	5.199280e-10	0	true
0.00634062    	smoothSolver	5.104400e-08	5.104400e-08	0	8.723250e-08	8.723250e-08	0	1.168620e-09	1.168620e-09	0	false	smoothSolver	5.203470e-10	5.203470e-10	0	true
0.00634569    	smoothSolver	5.107370e-08	5.107370e-08	0	8.730880e-08	8.730880e-08	0	1.168910e-09	1.168910e-09	0	false	smoothSolver	5.207570e-10	5.207570e-10	0	true
0.00635077    	smoothSolver	5.110590e-08	5.110590e-08	0	8.738120e-08	8.738120e-08	0	1.169200e-09	1.169200e-09	0	false	smoothSolver	5.211650e-10	5.211650e-10	0	true
0.00635585    	smoothSolver	5.113660e-08	5.113660e-08	0	8.744690e-08	8.744690e-08	0	1.169480e-09	1.169480e-09	0	false	smoothSolver	5.215830e-10	5.215830e-10	0	true
0.00636092    	smoothSolver	5.116590e-08	5.116590e-08	0	8.749950e-08	8.749950e-08	0	1.169760e-09	1.169760e-09	0	false	smoothSolver	5.219830e-10	5.219830e-10	0	true
0.006366      	smoothSolver	5.119510e-08	5.119510e-08	0	8.756880e-08	8.756880e-08	0	1.170040e-09	1.170040e-09	0	false	smoothSolver	5.223730e-10	5.223730e-10	0	true
0.00637107    	smoothSolver	5.121900e-08	5.121900e-08	0	8.763330e-08	8.763330e-08	0	1.170330e-09	1.170330e-09	0	false	smoothSolver	5.227630e-10	5.227630e-10	0	true
0.00637615    	smoothSolver	5.124760e-08	5.124760e-08	0	8.768360e-08	8.768360e-08	0	1.170610e-09	1.170610e-09	0	false	smoothSolver	5.231530e-10	5.231530e-10	0	true
0.00638122    	smoothSolver	5.127840e-08	5.127840e-08	0	8.773640e-08	8.773640e-08	0	1.170890e-09	1.170890e-09	0	false	smoothSolver	5.235400e-10	5.235400e-10	0	true
0.0063863     	smoothSolver	5.130590e-08	5.130590e-08	0	8.779450e-08	8.779450e-08	0	1.171170e-09	1.171170e-09	0	false	smoothSolver	5.239210e-10	5.239210e-10	0	true
0.00639137    	smoothSolver	5.133360e-08	5.133360e-08	0	8.785430e-08	8.785430e-08	0	1.171460e-09	1.171460e-09	0	false	smoothSolver	5.243040e-10	5.243040e-10	0	true
0.00639645    	smoothSolver	5.135690e-08	5.135690e-08	0	8.790420e-08	8.790420e-08	0	1.171740e-09	1.171740e-09	0	false	smoothSolver	5.246850e-10	5.246850e-10	0	true
0.00640152    	smoothSolver	5.138340e-08	5.138340e-08	0	8.795030e-08	8.795030e-08	0	1.172020e-09	1.172020e-09	0	false	smoothSolver	5.250610e-10	5.250610e-10	0	true
0.0064066     	smoothSolver	5.140840e-08	5.140840e-08	0	8.801040e-08	8.801040e-08	0	1.172320e-09	1.172320e-09	0	false	smoothSolver	5.254510e-10	5.254510e-10	0	true
0.00641167    	smoothSolver	5.143340e-08	5.143340e-08	0	8.805440e-08	8.805440e-08	0	1.172610e-09	1.172610e-09	0	false	smoothSolver	5.258430e-10	5.258430e-10	0	true
0.00641675    	smoothSolver	5.146260e-08	5.146260e-08	0	8.809670e-08	8.809670e-08	0	1.172910e-09	1.172910e-09	0	false	smoothSolver	5.262410e-10	5.262410e-10	0	true
0.00642183    	smoothSolver	5.148350e-08	5.148350e-08	0	8.814790e-08	8.814790e-08	0	1.173210e-09	1.173210e-09	0	false	smoothSolver	5.266250e-10	5.266250e-10	0	true
0.0064269     	smoothSolver	5.150540e-08	5.150540e-08	0	8.819520e-08	8.819520e-08	0	1.173510e-09	1.173510e-09	0	false	smoothSolver	5.270060e-10	5.270060e-10	0	true
0.00643198    	smoothSolver	5.153000e-08	5.153000e-08	0	8.823490e-08	8.823490e-08	0	1.173810e-09	1.173810e-09	0	false	smoothSolver	5.273960e-10	5.273960e-10	0	true
0.00643705    	smoothSolver	5.154950e-08	5.154950e-08	0	8.828380e-08	8.828380e-08	0	1.174110e-09	1.174110e-09	0	false	smoothSolver	5.277800e-10	5.277800e-10	0	true
0.00644213    	smoothSolver	5.157760e-08	5.157760e-08	0	8.833290e-08	8.833290e-08	0	1.174400e-09	1.174400e-09	0	false	smoothSolver	5.281610e-10	5.281610e-10	0	true
0.0064472     	smoothSolver	5.160170e-08	5.160170e-08	0	8.837230e-08	8.837230e-08	0	1.174690e-09	1.174690e-09	0	false	smoothSolver	5.285410e-10	5.285410e-10	0	true
0.00645228    	smoothSolver	5.162390e-08	5.162390e-08	0	8.841220e-08	8.841220e-08	0	1.174990e-09	1.174990e-09	0	false	smoothSolver	5.289180e-10	5.289180e-10	0	true
0.00645735    	smoothSolver	5.164500e-08	5.164500e-08	0	8.844220e-08	8.844220e-08	0	1.175280e-09	1.175280e-09	0	false	smoothSolver	5.293070e-10	5.293070e-10	0	true
0.00646243    	smoothSolver	5.166790e-08	5.166790e-08	0	8.847100e-08	8.847100e-08	0	1.175570e-09	1.175570e-09	0	false	smoothSolver	5.296770e-10	5.296770e-10	0	true
0.0064675     	smoothSolver	5.169060e-08	5.169060e-08	0	8.851840e-08	8.851840e-08	0	1.175860e-09	1.175860e-09	0	false	smoothSolver	5.300540e-10	5.300540e-10	0	true
0.00647258    	smoothSolver	5.170820e-08	5.170820e-08	0	8.855360e-08	8.855360e-08	0	1.176130e-09	1.176130e-09	0	false	smoothSolver	5.304150e-10	5.304150e-10	0	true
0.00647766    	smoothSolver	5.172900e-08	5.172900e-08	0	8.858580e-08	8.858580e-08	0	1.176420e-09	1.176420e-09	0	false	smoothSolver	5.307900e-10	5.307900e-10	0	true
0.00648273    	smoothSolver	5.175180e-08	5.175180e-08	0	8.863060e-08	8.863060e-08	0	1.176690e-09	1.176690e-09	0	false	smoothSolver	5.311460e-10	5.311460e-10	0	true
0.00648781    	smoothSolver	5.177260e-08	5.177260e-08	0	8.866310e-08	8.866310e-08	0	1.176970e-09	1.176970e-09	0	false	smoothSolver	5.315060e-10	5.315060e-10	0	true
0.00649288    	smoothSolver	5.179220e-08	5.179220e-08	0	8.870780e-08	8.870780e-08	0	1.177240e-09	1.177240e-09	0	false	smoothSolver	5.318620e-10	5.318620e-10	0	true
0.00649796    	smoothSolver	5.180870e-08	5.180870e-08	0	8.877050e-08	8.877050e-08	0	1.177520e-09	1.177520e-09	0	false	smoothSolver	5.322240e-10	5.322240e-10	0	true
0.00650303    	smoothSolver	5.182510e-08	5.182510e-08	0	8.881450e-08	8.881450e-08	0	1.177790e-09	1.177790e-09	0	false	smoothSolver	5.325750e-10	5.325750e-10	0	true
0.00650811    	smoothSolver	5.184420e-08	5.184420e-08	0	8.886630e-08	8.886630e-08	0	1.178050e-09	1.178050e-09	0	false	smoothSolver	5.329300e-10	5.329300e-10	0	true
0.00651318    	smoothSolver	5.186440e-08	5.186440e-08	0	8.892320e-08	8.892320e-08	0	1.178320e-09	1.178320e-09	0	false	smoothSolver	5.332830e-10	5.332830e-10	0	true
0.00651826    	smoothSolver	5.188570e-08	5.188570e-08	0	8.896620e-08	8.896620e-08	0	1.178580e-09	1.178580e-09	0	false	smoothSolver	5.336430e-10	5.336430e-10	0	true
0.00652333    	smoothSolver	5.191530e-08	5.191530e-08	0	8.901290e-08	8.901290e-08	0	1.178860e-09	1.178860e-09	0	false	smoothSolver	5.340150e-10	5.340150e-10	0	true
0.00652841    	smoothSolver	5.193630e-08	5.193630e-08	0	8.904160e-08	8.904160e-08	0	1.179120e-09	1.179120e-09	0	false	smoothSolver	5.343710e-10	5.343710e-10	0	true
0.00653349    	smoothSolver	5.195990e-08	5.195990e-08	0	8.908340e-08	8.908340e-08	0	1.179380e-09	1.179380e-09	0	false	smoothSolver	5.347340e-10	5.347340e-10	0	true
0.00653856    	smoothSolver	5.197440e-08	5.197440e-08	0	8.912350e-08	8.912350e-08	0	1.179650e-09	1.179650e-09	0	false	smoothSolver	5.350960e-10	5.350960e-10	0	true
0.00654364    	smoothSolver	5.200220e-08	5.200220e-08	0	8.915680e-08	8.915680e-08	0	1.179920e-09	1.179920e-09	0	false	smoothSolver	5.354520e-10	5.354520e-10	0	true
0.00654871    	smoothSolver	5.202840e-08	5.202840e-08	0	8.922430e-08	8.922430e-08	0	1.180190e-09	1.180190e-09	0	false	smoothSolver	5.358200e-10	5.358200e-10	0	true
0.00655379    	smoothSolver	5.204990e-08	5.204990e-08	0	8.927060e-08	8.927060e-08	0	1.180470e-09	1.180470e-09	0	false	smoothSolver	5.361830e-10	5.361830e-10	0	true
0.00655886    	smoothSolver	5.207030e-08	5.207030e-08	0	8.931570e-08	8.931570e-08	0	1.180750e-09	1.180750e-09	0	false	smoothSolver	5.365600e-10	5.365600e-10	0	true
0.00656394    	smoothSolver	5.209270e-08	5.209270e-08	0	8.935660e-08	8.935660e-08	0	1.181040e-09	1.181040e-09	0	false	smoothSolver	5.369410e-10	5.369410e-10	0	true
0.00656901    	smoothSolver	5.211160e-08	5.211160e-08	0	8.938700e-08	8.938700e-08	0	1.181310e-09	1.181310e-09	0	false	smoothSolver	5.373200e-10	5.373200e-10	0	true
0.00657409    	smoothSolver	5.213100e-08	5.213100e-08	0	8.942460e-08	8.942460e-08	0	1.181590e-09	1.181590e-09	0	false	smoothSolver	5.376950e-10	5.376950e-10	0	true
0.00657916    	smoothSolver	5.215310e-08	5.215310e-08	0	8.946800e-08	8.946800e-08	0	1.181870e-09	1.181870e-09	0	false	smoothSolver	5.380770e-10	5.380770e-10	0	true
0.00658424    	smoothSolver	5.216750e-08	5.216750e-08	0	8.949680e-08	8.949680e-08	0	1.182150e-09	1.182150e-09	0	false	smoothSolver	5.384520e-10	5.384520e-10	0	true
0.00658931    	smoothSolver	5.218680e-08	5.218680e-08	0	8.953650e-08	8.953650e-08	0	1.182420e-09	1.182420e-09	0	false	smoothSolver	5.388250e-10	5.388250e-10	0	true
0.00659439    	smoothSolver	5.220730e-08	5.220730e-08	0	8.957160e-08	8.957160e-08	0	1.182710e-09	1.182710e-09	0	false	smoothSolver	5.391990e-10	5.391990e-10	0	true
0.00659947    	smoothSolver	5.222760e-08	5.222760e-08	0	8.961330e-08	8.961330e-08	0	1.182990e-09	1.182990e-09	0	false	smoothSolver	5.395660e-10	5.395660e-10	0	true
0.00660454    	smoothSolver	5.224280e-08	5.224280e-08	0	8.964620e-08	8.964620e-08	0	1.183260e-09	1.183260e-09	0	false	smoothSolver	5.399120e-10	5.399120e-10	0	true
0.00660962    	smoothSolver	5.226030e-08	5.226030e-08	0	8.968730e-08	8.968730e-08	0	1.183540e-09	1.183540e-09	0	false	smoothSolver	5.402790e-10	5.402790e-10	0	true
0.00661469    	smoothSolver	5.227790e-08	5.227790e-08	0	8.973410e-08	8.973410e-08	0	1.183830e-09	1.183830e-09	0	false	smoothSolver	5.406450e-10	5.406450e-10	0	true
0.00661977    	smoothSolver	5.229910e-08	5.229910e-08	0	8.978210e-08	8.978210e-08	0	1.184120e-09	1.184120e-09	0	false	smoothSolver	5.410190e-10	5.410190e-10	0	true
0.00662484    	smoothSolver	5.231620e-08	5.231620e-08	0	8.980010e-08	8.980010e-08	0	1.184410e-09	1.184410e-09	0	false	smoothSolver	5.414060e-10	5.414060e-10	0	true
0.00662992    	smoothSolver	5.233140e-08	5.233140e-08	0	8.984700e-08	8.984700e-08	0	1.184690e-09	1.184690e-09	0	false	smoothSolver	5.417960e-10	5.417960e-10	0	true
0.00663499    	smoothSolver	5.235070e-08	5.235070e-08	0	8.989040e-08	8.989040e-08	0	1.184990e-09	1.184990e-09	0	false	smoothSolver	5.422010e-10	5.422010e-10	0	true
0.00664007    	smoothSolver	5.236500e-08	5.236500e-08	0	8.992380e-08	8.992380e-08	0	1.185270e-09	1.185270e-09	0	false	smoothSolver	5.426050e-10	5.426050e-10	0	true
0.00664514    	smoothSolver	5.238180e-08	5.238180e-08	0	8.996230e-08	8.996230e-08	0	1.185560e-09	1.185560e-09	0	false	smoothSolver	5.430100e-10	5.430100e-10	0	true
0.00665022    	smoothSolver	5.239480e-08	5.239480e-08	0	9.001110e-08	9.001110e-08	0	1.185850e-09	1.185850e-09	0	false	smoothSolver	5.434310e-10	5.434310e-10	0	true
0.0066553     	smoothSolver	5.240560e-08	5.240560e-08	0	9.004540e-08	9.004540e-08	0	1.186140e-09	1.186140e-09	0	false	smoothSolver	5.438560e-10	5.438560e-10	0	true
